@RELATION DepthMaps 
@ATTRIBUTE shape_context0 numeric
@ATTRIBUTE shape_context1 numeric
@ATTRIBUTE shape_context2 numeric
@ATTRIBUTE shape_context3 numeric
@ATTRIBUTE shape_context4 numeric
@ATTRIBUTE shape_context5 numeric
@ATTRIBUTE shape_context6 numeric
@ATTRIBUTE shape_context7 numeric
@ATTRIBUTE shape_context8 numeric
@ATTRIBUTE shape_context9 numeric
@ATTRIBUTE shape_context10 numeric
@ATTRIBUTE shape_context11 numeric
@ATTRIBUTE shape_context12 numeric
@ATTRIBUTE shape_context13 numeric
@ATTRIBUTE shape_context14 numeric
@ATTRIBUTE shape_context15 numeric
@ATTRIBUTE shape_context16 numeric
@ATTRIBUTE shape_context17 numeric
@ATTRIBUTE shape_context18 numeric
@ATTRIBUTE shape_context19 numeric
@ATTRIBUTE shape_context20 numeric
@ATTRIBUTE shape_context21 numeric
@ATTRIBUTE shape_context22 numeric
@ATTRIBUTE shape_context23 numeric
@ATTRIBUTE shape_context24 numeric
@ATTRIBUTE shape_context25 numeric
@ATTRIBUTE shape_context26 numeric
@ATTRIBUTE shape_context27 numeric
@ATTRIBUTE shape_context28 numeric
@ATTRIBUTE shape_context29 numeric
@ATTRIBUTE shape_context30 numeric
@ATTRIBUTE shape_context31 numeric
@ATTRIBUTE shape_context32 numeric
@ATTRIBUTE shape_context33 numeric
@ATTRIBUTE shape_context34 numeric
@ATTRIBUTE shape_context35 numeric
@ATTRIBUTE shape_context36 numeric
@ATTRIBUTE shape_context37 numeric
@ATTRIBUTE shape_context38 numeric
@ATTRIBUTE shape_context39 numeric
@ATTRIBUTE shape_context40 numeric
@ATTRIBUTE shape_context41 numeric
@ATTRIBUTE shape_context42 numeric
@ATTRIBUTE shape_context43 numeric
@ATTRIBUTE shape_context44 numeric
@ATTRIBUTE shape_context45 numeric
@ATTRIBUTE shape_context46 numeric
@ATTRIBUTE shape_context47 numeric
@ATTRIBUTE shape_context48 numeric
@ATTRIBUTE shape_context49 numeric
@ATTRIBUTE shape_context50 numeric
@ATTRIBUTE shape_context51 numeric
@ATTRIBUTE shape_context52 numeric
@ATTRIBUTE shape_context53 numeric
@ATTRIBUTE shape_context54 numeric
@ATTRIBUTE shape_context55 numeric
@ATTRIBUTE shape_context56 numeric
@ATTRIBUTE shape_context57 numeric
@ATTRIBUTE shape_context58 numeric
@ATTRIBUTE shape_context59 numeric
@ATTRIBUTE shape_context60 numeric
@ATTRIBUTE shape_context61 numeric
@ATTRIBUTE shape_context62 numeric
@ATTRIBUTE shape_context63 numeric
@ATTRIBUTE shape_context64 numeric
@ATTRIBUTE shape_context65 numeric
@ATTRIBUTE shape_context66 numeric
@ATTRIBUTE shape_context67 numeric
@ATTRIBUTE shape_context68 numeric
@ATTRIBUTE shape_context69 numeric
@ATTRIBUTE shape_context70 numeric
@ATTRIBUTE shape_context71 numeric
@ATTRIBUTE shape_context72 numeric
@ATTRIBUTE shape_context73 numeric
@ATTRIBUTE shape_context74 numeric
@ATTRIBUTE shape_context75 numeric
@ATTRIBUTE shape_context76 numeric
@ATTRIBUTE shape_context77 numeric
@ATTRIBUTE shape_context78 numeric
@ATTRIBUTE shape_context79 numeric
@ATTRIBUTE shape_context80 numeric
@ATTRIBUTE shape_context81 numeric
@ATTRIBUTE shape_context82 numeric
@ATTRIBUTE shape_context83 numeric
@ATTRIBUTE shape_context84 numeric
@ATTRIBUTE shape_context85 numeric
@ATTRIBUTE shape_context86 numeric
@ATTRIBUTE shape_context87 numeric
@ATTRIBUTE shape_context88 numeric
@ATTRIBUTE shape_context89 numeric
@ATTRIBUTE shape_context90 numeric
@ATTRIBUTE shape_context91 numeric
@ATTRIBUTE shape_context92 numeric
@ATTRIBUTE shape_context93 numeric
@ATTRIBUTE shape_context94 numeric
@ATTRIBUTE shape_context95 numeric
@ATTRIBUTE shape_context96 numeric
@ATTRIBUTE shape_context97 numeric
@ATTRIBUTE shape_context98 numeric
@ATTRIBUTE shape_context99 numeric
@ATTRIBUTE shape_context100 numeric
@ATTRIBUTE shape_context101 numeric
@ATTRIBUTE shape_context102 numeric
@ATTRIBUTE shape_context103 numeric
@ATTRIBUTE shape_context104 numeric
@ATTRIBUTE shape_context105 numeric
@ATTRIBUTE shape_context106 numeric
@ATTRIBUTE shape_context107 numeric
@ATTRIBUTE shape_context108 numeric
@ATTRIBUTE shape_context109 numeric
@ATTRIBUTE shape_context110 numeric
@ATTRIBUTE shape_context111 numeric
@ATTRIBUTE shape_context112 numeric
@ATTRIBUTE shape_context113 numeric
@ATTRIBUTE shape_context114 numeric
@ATTRIBUTE shape_context115 numeric
@ATTRIBUTE shape_context116 numeric
@ATTRIBUTE shape_context117 numeric
@ATTRIBUTE shape_context118 numeric
@ATTRIBUTE shape_context119 numeric
@ATTRIBUTE shape_context120 numeric
@ATTRIBUTE shape_context121 numeric
@ATTRIBUTE shape_context122 numeric
@ATTRIBUTE shape_context123 numeric
@ATTRIBUTE shape_context124 numeric
@ATTRIBUTE shape_context125 numeric
@ATTRIBUTE shape_context126 numeric
@ATTRIBUTE shape_context127 numeric
@ATTRIBUTE shape_context128 numeric
@ATTRIBUTE shape_context129 numeric
@ATTRIBUTE shape_context130 numeric
@ATTRIBUTE shape_context131 numeric
@ATTRIBUTE shape_context132 numeric
@ATTRIBUTE shape_context133 numeric
@ATTRIBUTE shape_context134 numeric
@ATTRIBUTE shape_context135 numeric
@ATTRIBUTE shape_context136 numeric
@ATTRIBUTE shape_context137 numeric
@ATTRIBUTE shape_context138 numeric
@ATTRIBUTE shape_context139 numeric
@ATTRIBUTE shape_context140 numeric
@ATTRIBUTE shape_context141 numeric
@ATTRIBUTE shape_context142 numeric
@ATTRIBUTE shape_context143 numeric
@ATTRIBUTE class { A B C D E F G H I J K L M N O P Q R S T U V  } 

 @DATA 
0.000000,0.000176,0.000015,0.000000,0.000000,0.000080,0.000019,0.000000,0.000000,0.000118,0.000004,0.000000,0.000000,0.000131,0.000000,0.000000,0.000000,0.004397,0.011751,0.000000,0.000000,0.002553,0.015818,0.000000,0.000000,0.004167,0.021918,0.000000,0.000000,0.005152,0.015067,0.000000,0.000000,0.015102,0.060539,0.000000,0.000000,0.034620,0.186842,0.000000,0.000000,0.071532,0.358894,0.000000,0.000000,0.045538,0.145569,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.011108,0.000000,0.000000,0.000100,0.010267,0.000000,0.000000,0.000004,0.014498,0.000000,0.000000,0.000000,0.011361,0.000000,0.000000,0.012605,0.070867,0.000000,0.000000,0.005995,0.246369,0.000000,0.000000,0.005750,0.422101,0.000000,0.000000,0.007024,0.181951,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.012035,0.000000,0.000000,0.000019,0.011039,0.000000,0.000000,0.000008,0.014858,0.000000,0.000000,0.000000,0.013131,0.000000,0.000000,0.008360,0.070116,0.000000,0.000000,0.004275,0.238509,0.000000,0.000000,0.004014,0.432925,0.000000,0.000000,0.004624,0.186086,0.000000,P
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.012786,0.008537,0.000000,0.000000,0.016300,0.007869,0.000000,0.000012,0.023487,0.014298,0.000000,0.000000,0.016914,0.012738,0.000000,0.000000,0.035539,0.032648,0.000000,0.000000,0.076620,0.120373,0.000000,0.000000,0.171061,0.261433,0.000000,0.000000,0.096861,0.092523,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010691,0.000000,0.000000,0.000000,0.010425,0.000000,0.000000,0.000000,0.014806,0.000000,0.000000,0.000000,0.012091,0.000000,0.000000,0.004492,0.073467,0.000000,0.000000,0.002103,0.212142,0.000000,0.000000,0.002102,0.454949,0.000000,0.000000,0.002506,0.200225,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000301,0.011803,0.000000,0.000000,0.000003,0.011072,0.000000,0.000000,0.000003,0.014648,0.000000,0.000000,0.000168,0.012932,0.000000,0.000000,0.008577,0.062291,0.000000,0.000000,0.004845,0.212810,0.000000,0.000000,0.004741,0.458781,0.000000,0.000000,0.004789,0.192238,0.000000,P
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.012125,0.008701,0.000000,0.000000,0.016131,0.008221,0.000000,0.000036,0.022469,0.014172,0.000000,0.000000,0.016877,0.012050,0.000000,0.000000,0.035410,0.031707,0.000000,0.000000,0.075482,0.116290,0.000000,0.000000,0.180006,0.259329,0.000000,0.000000,0.103344,0.087647,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010805,0.000000,0.000000,0.000000,0.011583,0.000000,0.000000,0.000000,0.016023,0.000000,0.000000,0.000000,0.013530,0.000000,0.000000,0.004078,0.071803,0.000000,0.000000,0.002029,0.214673,0.000000,0.000000,0.002059,0.452633,0.000000,0.000000,0.002204,0.198579,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010524,0.000000,0.000000,0.000000,0.010905,0.000000,0.000000,0.000000,0.015711,0.000000,0.000000,0.000000,0.012574,0.000000,0.000000,0.005611,0.066836,0.000000,0.000000,0.002862,0.208623,0.000000,0.000000,0.002930,0.462135,0.000000,0.000000,0.003233,0.198055,0.000000,P
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003856,0.000000,0.000000,0.000205,0.002942,0.000000,0.000000,0.000042,0.005238,0.000000,0.000000,0.000000,0.009298,0.000000,0.000000,0.002711,0.052157,0.000000,0.000000,0.001096,0.155680,0.000000,0.000000,0.001875,0.510300,0.000000,0.000000,0.002995,0.251604,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004407,0.000000,0.000000,0.000162,0.003428,0.000000,0.000000,0.000006,0.005120,0.000000,0.000000,0.000000,0.008265,0.000000,0.000000,0.006545,0.046948,0.000000,0.000000,0.003047,0.151189,0.000000,0.000000,0.003462,0.512598,0.000000,0.000000,0.004592,0.250230,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003434,0.000000,0.000000,0.000104,0.002383,0.000000,0.000000,0.000034,0.003558,0.000000,0.000000,0.000000,0.007528,0.000000,0.000000,0.003020,0.049743,0.000000,0.000000,0.001602,0.155816,0.000000,0.000000,0.002620,0.514821,0.000000,0.000000,0.004007,0.251330,0.000000,P
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004104,0.000000,0.000000,0.000332,0.003528,0.000000,0.000000,0.000041,0.006391,0.000000,0.000000,0.000000,0.010381,0.000000,0.000000,0.003507,0.046359,0.000000,0.000000,0.001233,0.145677,0.000000,0.000000,0.001840,0.511975,0.000000,0.000000,0.002601,0.262033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003912,0.000000,0.000000,0.000222,0.002817,0.000000,0.000000,0.000074,0.004137,0.000000,0.000000,0.000000,0.007673,0.000000,0.000000,0.005337,0.044182,0.000000,0.000000,0.002525,0.147232,0.000000,0.000000,0.003427,0.519411,0.000000,0.000000,0.004864,0.254187,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,0.003983,0.000000,0.000000,0.000015,0.001267,0.000000,0.000000,0.000000,0.002317,0.000000,0.000000,0.000036,0.005417,0.000000,0.000000,0.004078,0.067346,0.000000,0.000000,0.001988,0.187076,0.000000,0.000000,0.002004,0.483988,0.000000,0.000000,0.002325,0.238154,0.000000,P
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.013268,0.006496,0.000000,0.000000,0.014960,0.007416,0.000000,0.000000,0.021417,0.014296,0.000000,0.000000,0.017936,0.011792,0.000000,0.000000,0.044596,0.028054,0.000000,0.000000,0.078635,0.131555,0.000000,0.000000,0.157529,0.253070,0.000000,0.000000,0.114610,0.084370,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.011538,0.000000,0.000000,0.000080,0.009043,0.000000,0.000000,0.000009,0.011948,0.000000,0.000000,0.000000,0.013622,0.000000,0.000000,0.011225,0.055988,0.000000,0.000000,0.005531,0.203159,0.000000,0.000000,0.005733,0.454120,0.000000,0.000000,0.006799,0.211204,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000029,0.000000,0.000000,0.000013,0.000017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002539,0.011489,0.000000,0.000000,0.000177,0.013559,0.000000,0.000000,0.001218,0.021965,0.000000,0.000000,0.005512,0.015150,0.000000,0.000000,0.010068,0.061329,0.000000,0.000000,0.015612,0.190149,0.000000,0.000000,0.029645,0.407997,0.000000,0.000000,0.034648,0.178786,0.000000,P
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.013573,0.007747,0.000000,0.000000,0.015817,0.007613,0.000000,0.000011,0.021615,0.014164,0.000000,0.000000,0.017853,0.012644,0.000000,0.000000,0.044707,0.030656,0.000000,0.000000,0.076937,0.141503,0.000000,0.000000,0.149139,0.252263,0.000000,0.000000,0.105493,0.088265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.012265,0.000000,0.000000,0.000175,0.010216,0.000000,0.000000,0.000000,0.014598,0.000000,0.000000,0.000000,0.015413,0.000000,0.000000,0.010370,0.057210,0.000000,0.000000,0.004912,0.207159,0.000000,0.000000,0.005083,0.448398,0.000000,0.000000,0.005672,0.208530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000091,0.000000,0.000000,0.000000,0.000014,0.000000,0.000000,0.000000,0.009816,0.005170,0.000000,0.000000,0.003663,0.011360,0.000000,0.000000,0.007743,0.016942,0.000000,0.000000,0.013024,0.008989,0.000000,0.000000,0.024090,0.049160,0.000000,0.000000,0.031110,0.176157,0.000000,0.000000,0.068172,0.363881,0.000000,0.000000,0.068233,0.142384,0.000000,P
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.012211,0.007407,0.000000,0.000024,0.014008,0.006864,0.000000,0.000000,0.021816,0.011227,0.000000,0.000000,0.016341,0.012035,0.000000,0.000000,0.037782,0.031753,0.000000,0.000000,0.056289,0.147422,0.000000,0.000000,0.136736,0.286943,0.000000,0.000000,0.100459,0.100682,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.012428,0.000000,0.000000,0.000013,0.010338,0.000000,0.000000,0.000001,0.014647,0.000000,0.000000,0.000000,0.015226,0.000000,0.000000,0.010330,0.059363,0.000000,0.000000,0.004964,0.204961,0.000000,0.000000,0.004932,0.447951,0.000000,0.000000,0.005556,0.209291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.012531,0.008334,0.000000,0.000000,0.014916,0.007572,0.000000,0.000000,0.021442,0.013682,0.000000,0.000000,0.015111,0.015007,0.000000,0.000000,0.043514,0.031079,0.000000,0.000000,0.070247,0.139134,0.000000,0.000000,0.145522,0.265152,0.000000,0.000000,0.101586,0.095173,0.000000,P
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015425,0.007975,0.000000,0.000018,0.016327,0.008954,0.000000,0.000000,0.023249,0.014713,0.000000,0.000000,0.022252,0.015162,0.000000,0.000000,0.043249,0.038304,0.000000,0.000000,0.083153,0.120077,0.000000,0.000000,0.170871,0.219499,0.000000,0.000000,0.100880,0.099893,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008963,0.000000,0.000000,0.000037,0.007421,0.000000,0.000000,0.000021,0.007954,0.000000,0.000000,0.000000,0.009047,0.000000,0.000000,0.011432,0.079954,0.000000,0.000000,0.005584,0.197111,0.000000,0.000000,0.005481,0.439347,0.000000,0.000000,0.005879,0.221770,0.000000,0.000000,0.000000,0.000188,0.000000,0.000000,0.000002,0.000114,0.000000,0.000000,0.000010,0.000108,0.000000,0.000000,0.000053,0.000112,0.000000,0.000000,0.006084,0.009656,0.000000,0.000000,0.002029,0.013161,0.000000,0.000000,0.006428,0.019138,0.000000,0.000000,0.013048,0.013337,0.000000,0.000000,0.020712,0.053858,0.000000,0.000000,0.030052,0.147174,0.000000,0.000000,0.088703,0.349055,0.000000,0.000000,0.069788,0.157188,0.000000,P
0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.013130,0.007705,0.000000,0.000000,0.013233,0.008735,0.000000,0.000000,0.022287,0.010561,0.000000,0.000000,0.020753,0.012465,0.000000,0.000000,0.036983,0.043442,0.000000,0.000000,0.056693,0.140861,0.000000,0.000000,0.131533,0.270632,0.000000,0.000000,0.087784,0.123200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.011028,0.000000,0.000000,0.000247,0.010043,0.000000,0.000000,0.000189,0.014819,0.000000,0.000000,0.000000,0.015021,0.000000,0.000000,0.014053,0.074360,0.000000,0.000000,0.006478,0.190756,0.000000,0.000000,0.006422,0.427633,0.000000,0.000000,0.007282,0.221668,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000667,0.012814,0.000000,0.000000,0.000000,0.011586,0.000000,0.000000,0.000000,0.018446,0.000000,0.000000,0.000388,0.018640,0.000000,0.000000,0.004351,0.077279,0.000000,0.000000,0.002871,0.187439,0.000000,0.000000,0.002510,0.433133,0.000000,0.000000,0.002162,0.227714,0.000000,P
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.014178,0.009989,0.000000,0.000000,0.014560,0.010673,0.000000,0.000001,0.022423,0.015466,0.000000,0.000000,0.020631,0.016992,0.000000,0.000000,0.042938,0.039325,0.000000,0.000000,0.075795,0.121784,0.000000,0.000000,0.164831,0.228988,0.000000,0.000000,0.101747,0.099678,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.011309,0.000000,0.000000,0.000341,0.010194,0.000000,0.000000,0.000275,0.015187,0.000000,0.000000,0.000000,0.015011,0.000000,0.000000,0.012769,0.073842,0.000000,0.000000,0.005801,0.185639,0.000000,0.000000,0.005790,0.432554,0.000000,0.000000,0.006702,0.224584,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000885,0.013686,0.000000,0.000000,0.000039,0.011643,0.000000,0.000000,0.000015,0.018263,0.000000,0.000000,0.000463,0.018600,0.000000,0.000000,0.005681,0.081252,0.000000,0.000000,0.004100,0.195856,0.000000,0.000000,0.003070,0.424139,0.000000,0.000000,0.002903,0.219406,0.000000,P
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.015168,0.006765,0.000000,0.000000,0.015457,0.007909,0.000000,0.000000,0.025568,0.016224,0.000000,0.000000,0.023432,0.014098,0.000000,0.000000,0.038656,0.030646,0.000000,0.000000,0.080283,0.131853,0.000000,0.000000,0.157843,0.249069,0.000000,0.000000,0.101751,0.085273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006023,0.000000,0.000000,0.000044,0.004429,0.000000,0.000000,0.000025,0.009871,0.000000,0.000000,0.000000,0.009517,0.000000,0.000000,0.004096,0.052455,0.000000,0.000000,0.001965,0.168031,0.000000,0.000000,0.001914,0.504964,0.000000,0.000000,0.002150,0.234513,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008764,0.000000,0.000000,0.000217,0.006876,0.000000,0.000000,0.000080,0.007704,0.000000,0.000000,0.000000,0.009979,0.000000,0.000000,0.010284,0.065233,0.000000,0.000000,0.005300,0.200989,0.000000,0.000000,0.005070,0.471457,0.000000,0.000000,0.005472,0.202574,0.000000,P
0.000000,0.000000,0.000000,0.000000,0.000000,0.000009,0.000002,0.000000,0.000000,0.000013,0.000009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.012872,0.007499,0.000000,0.000000,0.014760,0.007586,0.000000,0.000002,0.025217,0.016310,0.000000,0.000000,0.021230,0.014744,0.000000,0.000000,0.034471,0.031790,0.000000,0.000000,0.075024,0.119189,0.000000,0.000000,0.177331,0.251606,0.000000,0.000000,0.108966,0.081370,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005865,0.000000,0.000000,0.000011,0.004875,0.000000,0.000000,0.000000,0.008022,0.000000,0.000000,0.000000,0.009064,0.000000,0.000000,0.005293,0.057892,0.000000,0.000000,0.002407,0.166997,0.000000,0.000000,0.002418,0.504990,0.000000,0.000000,0.002791,0.229376,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,0.000000,0.000000,0.000000,0.000019,0.000000,0.000000,0.000000,0.000255,0.007803,0.000000,0.000000,0.000029,0.006228,0.000000,0.000000,0.000008,0.005242,0.000000,0.000000,0.000107,0.007878,0.000000,0.000000,0.006115,0.071959,0.000000,0.000000,0.003458,0.199455,0.000000,0.000000,0.002931,0.479828,0.000000,0.000000,0.003184,0.205494,0.000000,P
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.011467,0.007956,0.000000,0.000000,0.012136,0.007451,0.000000,0.000000,0.023755,0.014737,0.000000,0.000000,0.020245,0.012653,0.000000,0.000000,0.032911,0.029480,0.000000,0.000000,0.062653,0.106541,0.000000,0.000000,0.174907,0.278632,0.000000,0.000000,0.109772,0.094704,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005308,0.000000,0.000000,0.000031,0.005056,0.000000,0.000000,0.000008,0.006670,0.000000,0.000000,0.000000,0.008462,0.000000,0.000000,0.010017,0.054775,0.000000,0.000000,0.004859,0.166638,0.000000,0.000000,0.004885,0.502396,0.000000,0.000000,0.005043,0.225852,0.000000,0.000000,0.000000,0.000131,0.000000,0.000000,0.000029,0.000082,0.000000,0.000000,0.000022,0.000057,0.000000,0.000000,0.000000,0.000188,0.000000,0.000000,0.006781,0.010310,0.000000,0.000000,0.002487,0.014284,0.000000,0.000000,0.005606,0.021758,0.000000,0.000000,0.011549,0.013657,0.000000,0.000000,0.020642,0.052467,0.000000,0.000000,0.028658,0.165655,0.000000,0.000000,0.056835,0.391837,0.000000,0.000000,0.051616,0.145350,0.000000,P
0.000000,0.000000,0.000016,0.000000,0.000000,0.000000,0.000016,0.000000,0.000000,0.000000,0.000033,0.000000,0.000000,0.000000,0.000033,0.000000,0.000000,0.016803,0.007244,0.000000,0.000000,0.016549,0.008732,0.000000,0.000000,0.022330,0.015384,0.000000,0.000000,0.022273,0.013641,0.000000,0.000000,0.054467,0.021400,0.000000,0.000000,0.108099,0.110742,0.000000,0.000000,0.185902,0.212487,0.000000,0.000000,0.113577,0.070271,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007730,0.000000,0.000000,0.000041,0.006808,0.000000,0.000000,0.000002,0.008221,0.000000,0.000000,0.000000,0.008891,0.000000,0.000000,0.006930,0.071853,0.000000,0.000000,0.003239,0.193571,0.000000,0.000000,0.003299,0.464982,0.000000,0.000000,0.003658,0.220775,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010507,0.000000,0.000000,0.000064,0.009068,0.000000,0.000000,0.000084,0.011790,0.000000,0.000000,0.000000,0.012710,0.000000,0.000000,0.007097,0.071140,0.000000,0.000000,0.003751,0.195545,0.000000,0.000000,0.003938,0.457653,0.000000,0.000000,0.004142,0.212512,0.000000,P
