@RELATION DepthMaps 
@ATTRIBUTE shape_context0 numeric
@ATTRIBUTE shape_context1 numeric
@ATTRIBUTE shape_context2 numeric
@ATTRIBUTE shape_context3 numeric
@ATTRIBUTE shape_context4 numeric
@ATTRIBUTE shape_context5 numeric
@ATTRIBUTE shape_context6 numeric
@ATTRIBUTE shape_context7 numeric
@ATTRIBUTE shape_context8 numeric
@ATTRIBUTE shape_context9 numeric
@ATTRIBUTE shape_context10 numeric
@ATTRIBUTE shape_context11 numeric
@ATTRIBUTE shape_context12 numeric
@ATTRIBUTE shape_context13 numeric
@ATTRIBUTE shape_context14 numeric
@ATTRIBUTE shape_context15 numeric
@ATTRIBUTE shape_context16 numeric
@ATTRIBUTE shape_context17 numeric
@ATTRIBUTE shape_context18 numeric
@ATTRIBUTE shape_context19 numeric
@ATTRIBUTE shape_context20 numeric
@ATTRIBUTE shape_context21 numeric
@ATTRIBUTE shape_context22 numeric
@ATTRIBUTE shape_context23 numeric
@ATTRIBUTE shape_context24 numeric
@ATTRIBUTE shape_context25 numeric
@ATTRIBUTE shape_context26 numeric
@ATTRIBUTE shape_context27 numeric
@ATTRIBUTE shape_context28 numeric
@ATTRIBUTE shape_context29 numeric
@ATTRIBUTE shape_context30 numeric
@ATTRIBUTE shape_context31 numeric
@ATTRIBUTE shape_context32 numeric
@ATTRIBUTE shape_context33 numeric
@ATTRIBUTE shape_context34 numeric
@ATTRIBUTE shape_context35 numeric
@ATTRIBUTE shape_context36 numeric
@ATTRIBUTE shape_context37 numeric
@ATTRIBUTE shape_context38 numeric
@ATTRIBUTE shape_context39 numeric
@ATTRIBUTE shape_context40 numeric
@ATTRIBUTE shape_context41 numeric
@ATTRIBUTE shape_context42 numeric
@ATTRIBUTE shape_context43 numeric
@ATTRIBUTE shape_context44 numeric
@ATTRIBUTE shape_context45 numeric
@ATTRIBUTE shape_context46 numeric
@ATTRIBUTE shape_context47 numeric
@ATTRIBUTE shape_context48 numeric
@ATTRIBUTE shape_context49 numeric
@ATTRIBUTE shape_context50 numeric
@ATTRIBUTE shape_context51 numeric
@ATTRIBUTE shape_context52 numeric
@ATTRIBUTE shape_context53 numeric
@ATTRIBUTE shape_context54 numeric
@ATTRIBUTE shape_context55 numeric
@ATTRIBUTE shape_context56 numeric
@ATTRIBUTE shape_context57 numeric
@ATTRIBUTE shape_context58 numeric
@ATTRIBUTE shape_context59 numeric
@ATTRIBUTE shape_context60 numeric
@ATTRIBUTE shape_context61 numeric
@ATTRIBUTE shape_context62 numeric
@ATTRIBUTE shape_context63 numeric
@ATTRIBUTE shape_context64 numeric
@ATTRIBUTE shape_context65 numeric
@ATTRIBUTE shape_context66 numeric
@ATTRIBUTE shape_context67 numeric
@ATTRIBUTE shape_context68 numeric
@ATTRIBUTE shape_context69 numeric
@ATTRIBUTE shape_context70 numeric
@ATTRIBUTE shape_context71 numeric
@ATTRIBUTE shape_context72 numeric
@ATTRIBUTE shape_context73 numeric
@ATTRIBUTE shape_context74 numeric
@ATTRIBUTE shape_context75 numeric
@ATTRIBUTE shape_context76 numeric
@ATTRIBUTE shape_context77 numeric
@ATTRIBUTE shape_context78 numeric
@ATTRIBUTE shape_context79 numeric
@ATTRIBUTE shape_context80 numeric
@ATTRIBUTE shape_context81 numeric
@ATTRIBUTE shape_context82 numeric
@ATTRIBUTE shape_context83 numeric
@ATTRIBUTE shape_context84 numeric
@ATTRIBUTE shape_context85 numeric
@ATTRIBUTE shape_context86 numeric
@ATTRIBUTE shape_context87 numeric
@ATTRIBUTE shape_context88 numeric
@ATTRIBUTE shape_context89 numeric
@ATTRIBUTE shape_context90 numeric
@ATTRIBUTE shape_context91 numeric
@ATTRIBUTE shape_context92 numeric
@ATTRIBUTE shape_context93 numeric
@ATTRIBUTE shape_context94 numeric
@ATTRIBUTE shape_context95 numeric
@ATTRIBUTE shape_context96 numeric
@ATTRIBUTE shape_context97 numeric
@ATTRIBUTE shape_context98 numeric
@ATTRIBUTE shape_context99 numeric
@ATTRIBUTE shape_context100 numeric
@ATTRIBUTE shape_context101 numeric
@ATTRIBUTE shape_context102 numeric
@ATTRIBUTE shape_context103 numeric
@ATTRIBUTE shape_context104 numeric
@ATTRIBUTE shape_context105 numeric
@ATTRIBUTE shape_context106 numeric
@ATTRIBUTE shape_context107 numeric
@ATTRIBUTE shape_context108 numeric
@ATTRIBUTE shape_context109 numeric
@ATTRIBUTE shape_context110 numeric
@ATTRIBUTE shape_context111 numeric
@ATTRIBUTE shape_context112 numeric
@ATTRIBUTE shape_context113 numeric
@ATTRIBUTE shape_context114 numeric
@ATTRIBUTE shape_context115 numeric
@ATTRIBUTE shape_context116 numeric
@ATTRIBUTE shape_context117 numeric
@ATTRIBUTE shape_context118 numeric
@ATTRIBUTE shape_context119 numeric
@ATTRIBUTE shape_context120 numeric
@ATTRIBUTE shape_context121 numeric
@ATTRIBUTE shape_context122 numeric
@ATTRIBUTE shape_context123 numeric
@ATTRIBUTE shape_context124 numeric
@ATTRIBUTE shape_context125 numeric
@ATTRIBUTE shape_context126 numeric
@ATTRIBUTE shape_context127 numeric
@ATTRIBUTE shape_context128 numeric
@ATTRIBUTE shape_context129 numeric
@ATTRIBUTE shape_context130 numeric
@ATTRIBUTE shape_context131 numeric
@ATTRIBUTE shape_context132 numeric
@ATTRIBUTE shape_context133 numeric
@ATTRIBUTE shape_context134 numeric
@ATTRIBUTE shape_context135 numeric
@ATTRIBUTE shape_context136 numeric
@ATTRIBUTE shape_context137 numeric
@ATTRIBUTE shape_context138 numeric
@ATTRIBUTE shape_context139 numeric
@ATTRIBUTE shape_context140 numeric
@ATTRIBUTE shape_context141 numeric
@ATTRIBUTE shape_context142 numeric
@ATTRIBUTE shape_context143 numeric
@ATTRIBUTE shape_context144 numeric
@ATTRIBUTE shape_context145 numeric
@ATTRIBUTE shape_context146 numeric
@ATTRIBUTE shape_context147 numeric
@ATTRIBUTE shape_context148 numeric
@ATTRIBUTE shape_context149 numeric
@ATTRIBUTE shape_context150 numeric
@ATTRIBUTE shape_context151 numeric
@ATTRIBUTE shape_context152 numeric
@ATTRIBUTE shape_context153 numeric
@ATTRIBUTE shape_context154 numeric
@ATTRIBUTE shape_context155 numeric
@ATTRIBUTE shape_context156 numeric
@ATTRIBUTE shape_context157 numeric
@ATTRIBUTE shape_context158 numeric
@ATTRIBUTE shape_context159 numeric
@ATTRIBUTE shape_context160 numeric
@ATTRIBUTE shape_context161 numeric
@ATTRIBUTE shape_context162 numeric
@ATTRIBUTE shape_context163 numeric
@ATTRIBUTE shape_context164 numeric
@ATTRIBUTE shape_context165 numeric
@ATTRIBUTE shape_context166 numeric
@ATTRIBUTE shape_context167 numeric
@ATTRIBUTE shape_context168 numeric
@ATTRIBUTE shape_context169 numeric
@ATTRIBUTE shape_context170 numeric
@ATTRIBUTE shape_context171 numeric
@ATTRIBUTE shape_context172 numeric
@ATTRIBUTE shape_context173 numeric
@ATTRIBUTE shape_context174 numeric
@ATTRIBUTE shape_context175 numeric
@ATTRIBUTE shape_context176 numeric
@ATTRIBUTE shape_context177 numeric
@ATTRIBUTE shape_context178 numeric
@ATTRIBUTE shape_context179 numeric
@ATTRIBUTE shape_context180 numeric
@ATTRIBUTE shape_context181 numeric
@ATTRIBUTE shape_context182 numeric
@ATTRIBUTE shape_context183 numeric
@ATTRIBUTE shape_context184 numeric
@ATTRIBUTE shape_context185 numeric
@ATTRIBUTE shape_context186 numeric
@ATTRIBUTE shape_context187 numeric
@ATTRIBUTE shape_context188 numeric
@ATTRIBUTE shape_context189 numeric
@ATTRIBUTE shape_context190 numeric
@ATTRIBUTE shape_context191 numeric
@ATTRIBUTE class { A B C D E F G H I J K L M N O P Q R S T U V  } 

 @DATA 
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001266,0.000000,0.000000,0.000382,0.002180,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000002,0.001135,0.000042,0.000000,0.000009,0.000094,0.000047,0.000000,0.000263,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.116594,0.102717,0.013371,0.000056,0.005458,0.000000,0.008076,0.006971,0.003058,0.004432,0.005542,0.000619,0.114327,0.104417,0.010526,0.003713,0.112186,0.110180,0.004541,0.000572,0.008534,0.001633,0.007339,0.000003,0.014449,0.000524,0.014191,0.000000,0.111161,0.104302,0.005087,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001066,0.000000,0.000000,0.000412,0.002624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000024,0.000000,0.000000,0.000013,0.000414,0.000000,0.000022,0.000009,0.000000,0.000000,0.000131,0.002207,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.115367,0.104230,0.011502,0.000035,0.005879,0.000000,0.008950,0.005562,0.002693,0.002803,0.005368,0.000911,0.116044,0.109000,0.007931,0.002061,0.116227,0.112848,0.005012,0.003112,0.003537,0.000549,0.006131,0.000101,0.010038,0.000032,0.012444,0.000000,0.112703,0.105207,0.006797,O
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001088,0.000000,0.000000,0.000395,0.002393,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.000000,0.000000,0.000000,0.001035,0.000020,0.000000,0.000017,0.000191,0.000005,0.000000,0.000137,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.116254,0.103681,0.011860,0.000086,0.005797,0.000001,0.008613,0.007006,0.002837,0.004253,0.005363,0.000755,0.114436,0.106874,0.008313,0.003375,0.111917,0.112142,0.002095,0.000908,0.008896,0.005124,0.004498,0.000001,0.015012,0.001218,0.013932,0.000000,0.110631,0.104808,0.004027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000930,0.000000,0.000000,0.000374,0.002638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000010,0.000000,0.000000,0.000006,0.000181,0.000000,0.000007,0.000008,0.000000,0.000000,0.000068,0.001735,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.115360,0.105486,0.010372,0.000002,0.005912,0.000000,0.008925,0.005040,0.001764,0.001599,0.005049,0.000980,0.117310,0.111713,0.006565,0.001141,0.116955,0.114988,0.002922,0.002664,0.004414,0.002900,0.004193,0.000077,0.010923,0.000403,0.012401,0.000000,0.112209,0.106230,0.005548,O
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000617,0.000000,0.000000,0.000350,0.001210,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000044,0.000000,0.000000,0.000039,0.001926,0.000000,0.000000,0.000000,0.000061,0.000000,0.000000,0.000000,0.118583,0.116532,0.001861,0.000008,0.004643,0.003695,0.002515,0.002116,0.004589,0.006697,0.000007,0.000016,0.118891,0.118759,0.000000,0.001094,0.118848,0.119800,0.000000,0.000733,0.003983,0.004696,0.000065,0.000083,0.005837,0.004595,0.003289,0.000000,0.117276,0.115288,0.001256,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000993,0.000000,0.000000,0.000386,0.001148,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,0.000000,0.000000,0.000000,0.000153,0.000103,0.000000,0.000023,0.000000,0.000006,0.000006,0.002170,0.000000,0.000000,0.000000,0.000016,0.000000,0.000000,0.000000,0.118412,0.111570,0.006986,0.000002,0.004484,0.000002,0.006018,0.000739,0.001856,0.001836,0.000757,0.000106,0.122462,0.118418,0.003927,0.001780,0.122128,0.121854,0.001643,0.000006,0.001141,0.000038,0.001126,0.000023,0.006606,0.000155,0.008649,0.000000,0.116517,0.111773,0.003978,O
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000995,0.000000,0.000000,0.000456,0.001277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000012,0.000320,0.000000,0.000000,0.000081,0.000055,0.000000,0.000059,0.002317,0.000000,0.000000,0.000000,0.000082,0.000000,0.000000,0.000000,0.118560,0.115029,0.002620,0.000007,0.004664,0.001661,0.004744,0.000247,0.001735,0.001923,0.000000,0.000000,0.123554,0.123551,0.000000,0.000976,0.123212,0.123854,0.000000,0.000055,0.000401,0.000401,0.000081,0.000016,0.006375,0.004961,0.003807,0.000000,0.116810,0.113729,0.001371,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001050,0.000000,0.000000,0.000555,0.001253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000021,0.000003,0.000000,0.000000,0.000277,0.000222,0.000000,0.000063,0.000000,0.000049,0.000119,0.002471,0.000000,0.000000,0.000000,0.000195,0.000000,0.000000,0.000000,0.118406,0.111527,0.006494,0.000025,0.004453,0.000025,0.006261,0.001351,0.001585,0.001994,0.000607,0.000238,0.122338,0.120249,0.002219,0.002467,0.121551,0.122355,0.001075,0.000049,0.000813,0.000003,0.000873,0.000001,0.005576,0.000108,0.008060,0.000000,0.117116,0.111632,0.004270,O
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000654,0.000000,0.000000,0.000358,0.001464,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000003,0.000000,0.000003,0.000302,0.000037,0.000000,0.000033,0.000013,0.000012,0.000006,0.002184,0.000000,0.000000,0.000000,0.000020,0.000000,0.000000,0.000000,0.118066,0.114887,0.003145,0.000012,0.004798,0.000500,0.006132,0.000172,0.002862,0.002934,0.000092,0.000004,0.122222,0.122212,0.000010,0.001085,0.122589,0.123333,0.000000,0.000024,0.001175,0.001163,0.000046,0.000063,0.006768,0.003560,0.005462,0.000000,0.116118,0.113717,0.001760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000931,0.000000,0.000000,0.000482,0.001189,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000018,0.000148,0.000190,0.000000,0.000006,0.000003,0.000029,0.000000,0.001408,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.118318,0.111988,0.006401,0.000017,0.004507,0.000017,0.006179,0.002814,0.003324,0.001738,0.004124,0.000088,0.118898,0.112845,0.006139,0.001548,0.118112,0.116253,0.002959,0.000156,0.005434,0.000782,0.004784,0.000040,0.007877,0.000607,0.008718,0.000000,0.115883,0.111994,0.003048,O
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000039,0.002155,0.000000,0.000003,0.001092,0.001313,0.000000,0.000109,0.000000,0.000000,0.000007,0.000029,0.000000,0.000000,0.000000,0.000000,0.000051,0.000007,0.000000,0.000000,0.000000,0.000004,0.000000,0.000000,0.000003,0.001619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.114561,0.112711,0.003575,0.000020,0.006068,0.004324,0.004061,0.002332,0.003331,0.005474,0.000154,0.000040,0.119399,0.119322,0.000006,0.000003,0.117765,0.117683,0.000096,0.000002,0.007869,0.007774,0.000101,0.000004,0.012947,0.010033,0.004539,0.000000,0.109904,0.108811,0.000661,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000107,0.002682,0.000007,0.000431,0.001002,0.001176,0.000003,0.001563,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000009,0.000000,0.000001,0.000017,0.000046,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117938,0.112033,0.001262,0.000000,0.005593,0.005626,0.000578,0.000000,0.005099,0.005099,0.000000,0.000000,0.119946,0.119899,0.000000,0.000000,0.116385,0.116021,0.000000,0.000002,0.010422,0.010383,0.000000,0.000000,0.027280,0.027280,0.000000,0.000000,0.103004,0.089106,0.000000,O
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000043,0.002230,0.000000,0.000068,0.001071,0.001337,0.000005,0.001299,0.000000,0.000000,0.001273,0.000000,0.000005,0.000000,0.000096,0.000005,0.000030,0.000000,0.000276,0.000012,0.000005,0.000000,0.000023,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.120247,0.109017,0.001503,0.000000,0.006036,0.006040,0.001101,0.001103,0.004377,0.004200,0.000000,0.000062,0.119615,0.119262,0.000000,0.000224,0.111889,0.111541,0.000000,0.000021,0.014264,0.014264,0.000000,0.000000,0.022589,0.022589,0.000000,0.000000,0.108146,0.094127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000206,0.002340,0.000001,0.000278,0.000902,0.000942,0.000007,0.001144,0.000000,0.000000,0.001166,0.000000,0.000000,0.000000,0.000039,0.000000,0.000000,0.000001,0.000135,0.000000,0.000000,0.000000,0.000183,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.126353,0.104593,0.001571,0.000000,0.005488,0.005487,0.000693,0.001219,0.010882,0.010885,0.000000,0.000043,0.112918,0.112880,0.000000,0.000137,0.099647,0.099603,0.000000,0.000179,0.026247,0.026229,0.000000,0.000000,0.029141,0.029141,0.000000,0.000000,0.111110,0.078210,0.000000,O
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000097,0.002253,0.000000,0.000133,0.000989,0.001077,0.000037,0.001153,0.000000,0.000000,0.002148,0.000000,0.000000,0.000000,0.000065,0.000000,0.000000,0.000000,0.000577,0.000000,0.000000,0.000000,0.000229,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.127319,0.103226,0.001568,0.000034,0.005641,0.005644,0.000907,0.002397,0.010134,0.010186,0.000000,0.000079,0.112587,0.112319,0.000000,0.000577,0.099836,0.099538,0.000000,0.000243,0.025806,0.025812,0.000000,0.000000,0.027072,0.027072,0.000000,0.000000,0.114038,0.079206,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000131,0.002350,0.000021,0.000513,0.000992,0.001036,0.000067,0.001572,0.000000,0.000001,0.001511,0.000000,0.000000,0.000000,0.000037,0.000000,0.000000,0.000000,0.000132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145320,0.085510,0.000766,0.000000,0.005659,0.005711,0.000337,0.001458,0.010903,0.010654,0.000000,0.000025,0.114559,0.110863,0.000000,0.000112,0.107240,0.092602,0.000000,0.000000,0.027106,0.026605,0.000000,0.000000,0.029290,0.029290,0.000000,0.000000,0.126033,0.061594,0.000000,O
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001617,0.000000,0.000000,0.000663,0.002066,0.000000,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000192,0.000000,0.000036,0.000031,0.000076,0.000000,0.000341,0.002733,0.000000,0.000000,0.000000,0.000033,0.000000,0.000000,0.000000,0.116506,0.110743,0.004418,0.000012,0.005618,0.002294,0.006060,0.000487,0.002278,0.002765,0.000000,0.000026,0.122426,0.122405,0.000000,0.000824,0.122346,0.122931,0.000000,0.000079,0.001905,0.001908,0.000067,0.000005,0.009623,0.006133,0.006569,0.000000,0.113338,0.109327,0.001114,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002002,0.000000,0.000000,0.000475,0.002167,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000677,0.000000,0.000026,0.000010,0.000432,0.000000,0.000133,0.003045,0.000000,0.000000,0.000000,0.000041,0.000000,0.000000,0.000000,0.117610,0.110067,0.004894,0.000013,0.005071,0.001245,0.006472,0.001262,0.001655,0.002747,0.000000,0.000000,0.122428,0.122428,0.000000,0.002145,0.122145,0.123613,0.000000,0.000437,0.000231,0.000231,0.000031,0.000000,0.009267,0.004659,0.007785,0.000000,0.114508,0.108703,0.001343,O
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001579,0.000000,0.000000,0.000440,0.002235,0.000000,0.000218,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000231,0.000000,0.000000,0.000041,0.000135,0.000000,0.000008,0.002035,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.116491,0.112921,0.002726,0.000000,0.005466,0.004944,0.002979,0.000000,0.001661,0.001661,0.000000,0.000000,0.123567,0.123434,0.000000,0.000418,0.123661,0.123762,0.000000,0.000135,0.000927,0.000941,0.000027,0.000000,0.012442,0.011627,0.002858,0.000000,0.111263,0.109166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002117,0.000000,0.000000,0.000497,0.002250,0.000000,0.000036,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000675,0.000003,0.000020,0.000005,0.000129,0.000038,0.000157,0.003210,0.000000,0.000000,0.000000,0.000045,0.000000,0.000000,0.000000,0.117925,0.110413,0.003742,0.000000,0.005154,0.002962,0.004903,0.000170,0.002060,0.002170,0.000000,0.000000,0.123389,0.122841,0.000000,0.001411,0.123321,0.123613,0.000000,0.000170,0.000197,0.000197,0.000021,0.000000,0.009415,0.007617,0.005165,0.000000,0.114806,0.108726,0.000431,O
