@RELATION DepthMaps 
@ATTRIBUTE shape_context0 numeric
@ATTRIBUTE shape_context1 numeric
@ATTRIBUTE shape_context2 numeric
@ATTRIBUTE shape_context3 numeric
@ATTRIBUTE shape_context4 numeric
@ATTRIBUTE shape_context5 numeric
@ATTRIBUTE shape_context6 numeric
@ATTRIBUTE shape_context7 numeric
@ATTRIBUTE shape_context8 numeric
@ATTRIBUTE shape_context9 numeric
@ATTRIBUTE shape_context10 numeric
@ATTRIBUTE shape_context11 numeric
@ATTRIBUTE shape_context12 numeric
@ATTRIBUTE shape_context13 numeric
@ATTRIBUTE shape_context14 numeric
@ATTRIBUTE shape_context15 numeric
@ATTRIBUTE shape_context16 numeric
@ATTRIBUTE shape_context17 numeric
@ATTRIBUTE shape_context18 numeric
@ATTRIBUTE shape_context19 numeric
@ATTRIBUTE shape_context20 numeric
@ATTRIBUTE shape_context21 numeric
@ATTRIBUTE shape_context22 numeric
@ATTRIBUTE shape_context23 numeric
@ATTRIBUTE shape_context24 numeric
@ATTRIBUTE shape_context25 numeric
@ATTRIBUTE shape_context26 numeric
@ATTRIBUTE shape_context27 numeric
@ATTRIBUTE shape_context28 numeric
@ATTRIBUTE shape_context29 numeric
@ATTRIBUTE shape_context30 numeric
@ATTRIBUTE shape_context31 numeric
@ATTRIBUTE shape_context32 numeric
@ATTRIBUTE shape_context33 numeric
@ATTRIBUTE shape_context34 numeric
@ATTRIBUTE shape_context35 numeric
@ATTRIBUTE shape_context36 numeric
@ATTRIBUTE shape_context37 numeric
@ATTRIBUTE shape_context38 numeric
@ATTRIBUTE shape_context39 numeric
@ATTRIBUTE shape_context40 numeric
@ATTRIBUTE shape_context41 numeric
@ATTRIBUTE shape_context42 numeric
@ATTRIBUTE shape_context43 numeric
@ATTRIBUTE shape_context44 numeric
@ATTRIBUTE shape_context45 numeric
@ATTRIBUTE shape_context46 numeric
@ATTRIBUTE shape_context47 numeric
@ATTRIBUTE shape_context48 numeric
@ATTRIBUTE shape_context49 numeric
@ATTRIBUTE shape_context50 numeric
@ATTRIBUTE shape_context51 numeric
@ATTRIBUTE shape_context52 numeric
@ATTRIBUTE shape_context53 numeric
@ATTRIBUTE shape_context54 numeric
@ATTRIBUTE shape_context55 numeric
@ATTRIBUTE shape_context56 numeric
@ATTRIBUTE shape_context57 numeric
@ATTRIBUTE shape_context58 numeric
@ATTRIBUTE shape_context59 numeric
@ATTRIBUTE shape_context60 numeric
@ATTRIBUTE shape_context61 numeric
@ATTRIBUTE shape_context62 numeric
@ATTRIBUTE shape_context63 numeric
@ATTRIBUTE shape_context64 numeric
@ATTRIBUTE shape_context65 numeric
@ATTRIBUTE shape_context66 numeric
@ATTRIBUTE shape_context67 numeric
@ATTRIBUTE shape_context68 numeric
@ATTRIBUTE shape_context69 numeric
@ATTRIBUTE shape_context70 numeric
@ATTRIBUTE shape_context71 numeric
@ATTRIBUTE shape_context72 numeric
@ATTRIBUTE shape_context73 numeric
@ATTRIBUTE shape_context74 numeric
@ATTRIBUTE shape_context75 numeric
@ATTRIBUTE shape_context76 numeric
@ATTRIBUTE shape_context77 numeric
@ATTRIBUTE shape_context78 numeric
@ATTRIBUTE shape_context79 numeric
@ATTRIBUTE shape_context80 numeric
@ATTRIBUTE shape_context81 numeric
@ATTRIBUTE shape_context82 numeric
@ATTRIBUTE shape_context83 numeric
@ATTRIBUTE shape_context84 numeric
@ATTRIBUTE shape_context85 numeric
@ATTRIBUTE shape_context86 numeric
@ATTRIBUTE shape_context87 numeric
@ATTRIBUTE shape_context88 numeric
@ATTRIBUTE shape_context89 numeric
@ATTRIBUTE shape_context90 numeric
@ATTRIBUTE shape_context91 numeric
@ATTRIBUTE shape_context92 numeric
@ATTRIBUTE shape_context93 numeric
@ATTRIBUTE shape_context94 numeric
@ATTRIBUTE shape_context95 numeric
@ATTRIBUTE shape_context96 numeric
@ATTRIBUTE shape_context97 numeric
@ATTRIBUTE shape_context98 numeric
@ATTRIBUTE shape_context99 numeric
@ATTRIBUTE shape_context100 numeric
@ATTRIBUTE shape_context101 numeric
@ATTRIBUTE shape_context102 numeric
@ATTRIBUTE shape_context103 numeric
@ATTRIBUTE shape_context104 numeric
@ATTRIBUTE shape_context105 numeric
@ATTRIBUTE shape_context106 numeric
@ATTRIBUTE shape_context107 numeric
@ATTRIBUTE shape_context108 numeric
@ATTRIBUTE shape_context109 numeric
@ATTRIBUTE shape_context110 numeric
@ATTRIBUTE shape_context111 numeric
@ATTRIBUTE shape_context112 numeric
@ATTRIBUTE shape_context113 numeric
@ATTRIBUTE shape_context114 numeric
@ATTRIBUTE shape_context115 numeric
@ATTRIBUTE shape_context116 numeric
@ATTRIBUTE shape_context117 numeric
@ATTRIBUTE shape_context118 numeric
@ATTRIBUTE shape_context119 numeric
@ATTRIBUTE shape_context120 numeric
@ATTRIBUTE shape_context121 numeric
@ATTRIBUTE shape_context122 numeric
@ATTRIBUTE shape_context123 numeric
@ATTRIBUTE shape_context124 numeric
@ATTRIBUTE shape_context125 numeric
@ATTRIBUTE shape_context126 numeric
@ATTRIBUTE shape_context127 numeric
@ATTRIBUTE shape_context128 numeric
@ATTRIBUTE shape_context129 numeric
@ATTRIBUTE shape_context130 numeric
@ATTRIBUTE shape_context131 numeric
@ATTRIBUTE shape_context132 numeric
@ATTRIBUTE shape_context133 numeric
@ATTRIBUTE shape_context134 numeric
@ATTRIBUTE shape_context135 numeric
@ATTRIBUTE shape_context136 numeric
@ATTRIBUTE shape_context137 numeric
@ATTRIBUTE shape_context138 numeric
@ATTRIBUTE shape_context139 numeric
@ATTRIBUTE shape_context140 numeric
@ATTRIBUTE shape_context141 numeric
@ATTRIBUTE shape_context142 numeric
@ATTRIBUTE shape_context143 numeric
@ATTRIBUTE class { A B C D E F G H I J K L M N O P Q R S T U V  } 

 @DATA 
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.074554,0.006466,0.000000,0.000000,0.070610,0.001223,0.000000,0.000000,0.078046,0.003173,0.000000,0.000000,0.061930,0.017845,0.000000,0.000000,0.135008,0.058141,0.000000,0.000000,0.052082,0.121381,0.000000,0.000000,0.060090,0.064210,0.000000,0.000000,0.139282,0.055959,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.062824,0.008065,0.000000,0.000000,0.060605,0.009841,0.000000,0.000000,0.086620,0.010761,0.000000,0.000000,0.066700,0.027802,0.000000,0.000000,0.132880,0.067284,0.000000,0.000000,0.099568,0.071074,0.000000,0.000000,0.108965,0.024500,0.000000,0.000000,0.086923,0.075588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.063791,0.009432,0.000000,0.000000,0.043804,0.024217,0.000000,0.000000,0.053096,0.037189,0.000000,0.000000,0.051024,0.033066,0.000000,0.000000,0.198873,0.009324,0.000000,0.000000,0.025188,0.141730,0.000000,0.000000,0.039995,0.097699,0.000000,0.000000,0.112970,0.058600,0.000000,Q
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.061084,0.018041,0.000000,0.000000,0.060199,0.015144,0.000000,0.000000,0.079780,0.002934,0.000000,0.000000,0.057919,0.021485,0.000000,0.000000,0.103265,0.085939,0.000000,0.000000,0.102041,0.079101,0.000000,0.000000,0.097470,0.027802,0.000000,0.000000,0.116602,0.071196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000035,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.051838,0.019555,0.000000,0.000000,0.036003,0.033707,0.000000,0.000000,0.066484,0.031541,0.000000,0.000000,0.050131,0.044197,0.000000,0.000000,0.158174,0.053580,0.000000,0.000000,0.091973,0.071205,0.000000,0.000000,0.104935,0.039605,0.000000,0.000000,0.070463,0.076574,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.066859,0.008328,0.000000,0.000000,0.057502,0.012728,0.000000,0.000000,0.064020,0.014775,0.000000,0.000000,0.051173,0.027018,0.000000,0.000000,0.162428,0.030768,0.000000,0.000000,0.046099,0.129093,0.000000,0.000000,0.052948,0.079363,0.000000,0.000000,0.131234,0.065664,0.000000,Q
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.057416,0.019954,0.000000,0.000000,0.065047,0.006507,0.000000,0.000000,0.076011,0.006421,0.000000,0.000000,0.051576,0.027325,0.000000,0.000000,0.095051,0.106942,0.000000,0.000000,0.135872,0.033215,0.000000,0.000000,0.120425,0.021312,0.000000,0.000000,0.086074,0.090853,0.000000,0.000000,0.000109,0.000000,0.000000,0.000000,0.000254,0.000000,0.000000,0.000000,0.000133,0.000000,0.000000,0.000000,0.000060,0.000000,0.000000,0.000000,0.061402,0.011410,0.000000,0.000000,0.044396,0.028538,0.000000,0.000000,0.048771,0.045012,0.000000,0.000000,0.048928,0.036878,0.000000,0.000000,0.174537,0.030339,0.000000,0.000000,0.075133,0.092805,0.000000,0.000000,0.084622,0.060266,0.000000,0.000000,0.077188,0.079219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.063084,0.010850,0.000000,0.000000,0.055936,0.017505,0.000000,0.000000,0.058532,0.022906,0.000000,0.000000,0.053402,0.026314,0.000000,0.000000,0.169961,0.029697,0.000000,0.000000,0.030718,0.130054,0.000000,0.000000,0.031197,0.107924,0.000000,0.000000,0.130448,0.061472,0.000000,Q
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.058060,0.009025,0.000000,0.000000,0.057506,0.005980,0.000000,0.000000,0.062320,0.011347,0.000000,0.000000,0.059841,0.010998,0.000000,0.000000,0.181423,0.027423,0.000000,0.000000,0.057097,0.106986,0.000000,0.000000,0.044246,0.116673,0.000000,0.000000,0.168283,0.022791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.074506,0.004260,0.000000,0.000000,0.071384,0.002795,0.000000,0.000000,0.068673,0.017861,0.000000,0.000000,0.067862,0.018248,0.000000,0.000000,0.167719,0.034246,0.000000,0.000000,0.041918,0.120913,0.000000,0.000000,0.015405,0.135833,0.000000,0.000000,0.114245,0.044132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.063110,0.008471,0.000000,0.000000,0.059593,0.008087,0.000000,0.000000,0.051915,0.024545,0.000000,0.000000,0.053723,0.021053,0.000000,0.000000,0.195683,0.012558,0.000000,0.000000,0.044236,0.117006,0.000000,0.000000,0.020161,0.138133,0.000000,0.000000,0.135595,0.046131,0.000000,Q
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.058915,0.006226,0.000000,0.000000,0.058254,0.004538,0.000000,0.000000,0.066287,0.008620,0.000000,0.000000,0.060736,0.012526,0.000000,0.000000,0.186907,0.021939,0.000000,0.000000,0.052028,0.112294,0.000000,0.000000,0.040545,0.117948,0.000000,0.000000,0.163500,0.028738,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.073365,0.000699,0.000000,0.000000,0.069522,0.003202,0.000000,0.000000,0.066814,0.022169,0.000000,0.000000,0.059478,0.025983,0.000000,0.000000,0.191956,0.017148,0.000000,0.000000,0.037308,0.123817,0.000000,0.000000,0.008938,0.145856,0.000000,0.000000,0.110047,0.043699,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.064635,0.005963,0.000000,0.000000,0.053803,0.015237,0.000000,0.000000,0.029935,0.044528,0.000000,0.000000,0.046506,0.026115,0.000000,0.000000,0.200467,0.005993,0.000000,0.000000,0.025845,0.140986,0.000000,0.000000,0.007776,0.152658,0.000000,0.000000,0.124835,0.054717,0.000000,Q
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.059160,0.011400,0.000000,0.000000,0.058740,0.012215,0.000000,0.000000,0.053454,0.019452,0.000000,0.000000,0.054380,0.018440,0.000000,0.000000,0.191078,0.008263,0.000000,0.000000,0.055232,0.107414,0.000000,0.000000,0.032235,0.121568,0.000000,0.000000,0.151877,0.045092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.066781,0.002659,0.000000,0.000000,0.061195,0.006775,0.000000,0.000000,0.060625,0.025474,0.000000,0.000000,0.059787,0.024612,0.000000,0.000000,0.195583,0.015153,0.000000,0.000000,0.041052,0.120133,0.000000,0.000000,0.013405,0.142838,0.000000,0.000000,0.119878,0.044051,0.000000,0.000000,0.000050,0.000000,0.000000,0.000000,0.000149,0.000000,0.000000,0.000000,0.000074,0.000000,0.000000,0.000000,0.000074,0.000000,0.000000,0.000000,0.064974,0.007863,0.000000,0.000000,0.043481,0.023948,0.000000,0.000000,0.029802,0.049484,0.000000,0.000000,0.047475,0.028376,0.000000,0.000000,0.220880,0.005010,0.000000,0.000000,0.017326,0.143975,0.000000,0.000000,0.008892,0.154281,0.000000,0.000000,0.102019,0.051865,0.000000,Q
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.060569,0.006468,0.000000,0.000000,0.059491,0.003855,0.000000,0.000000,0.061830,0.007509,0.000000,0.000000,0.055581,0.012150,0.000000,0.000000,0.173156,0.033345,0.000000,0.000000,0.064863,0.112952,0.000000,0.000000,0.045587,0.096728,0.000000,0.000000,0.171914,0.034003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.072903,0.002863,0.000000,0.000000,0.071471,0.005600,0.000000,0.000000,0.067503,0.016962,0.000000,0.000000,0.053531,0.034703,0.000000,0.000000,0.184006,0.008028,0.000000,0.000000,0.038164,0.137488,0.000000,0.000000,0.024500,0.109617,0.000000,0.000000,0.109526,0.063135,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.065250,0.002611,0.000000,0.000037,0.062713,0.002408,0.000000,0.000000,0.063435,0.007297,0.000000,0.000000,0.052323,0.017540,0.000000,0.000000,0.196381,0.009001,0.000000,0.000000,0.045914,0.134390,0.000000,0.000000,0.033394,0.108498,0.000000,0.000000,0.134853,0.063954,0.000000,Q
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.054161,0.015272,0.000000,0.000000,0.057255,0.010385,0.000000,0.000000,0.063295,0.002896,0.000000,0.000000,0.060250,0.006418,0.000000,0.000000,0.148841,0.055379,0.000000,0.000000,0.047331,0.133173,0.000000,0.000000,0.043777,0.097543,0.000000,0.000000,0.155605,0.048418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.070500,0.001879,0.000000,0.000000,0.070292,0.001671,0.000000,0.000000,0.083013,0.001671,0.000000,0.000000,0.078596,0.011212,0.000000,0.000000,0.160180,0.033379,0.000000,0.000000,0.059497,0.113806,0.000000,0.000000,0.044607,0.088925,0.000000,0.000000,0.140808,0.039965,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.067513,0.004743,0.000000,0.000000,0.067924,0.005547,0.000000,0.000000,0.060375,0.021875,0.000000,0.000049,0.051759,0.031886,0.000000,0.000000,0.189888,0.015935,0.000000,0.000000,0.044309,0.130826,0.000000,0.000000,0.033576,0.107703,0.000000,0.000000,0.097890,0.068203,0.000000,Q
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.061685,0.010278,0.000000,0.000074,0.066042,0.001285,0.000000,0.000000,0.064125,0.000670,0.000000,0.000000,0.063864,0.003258,0.000000,0.000000,0.164463,0.042787,0.000000,0.000000,0.049024,0.121602,0.000000,0.000000,0.042415,0.106800,0.000000,0.000000,0.146887,0.054740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.068308,0.003759,0.000000,0.000000,0.066081,0.006114,0.000000,0.000000,0.070078,0.009873,0.000000,0.000000,0.052723,0.032849,0.000000,0.000000,0.191237,0.011588,0.000000,0.000000,0.068855,0.100354,0.000000,0.000000,0.043635,0.102854,0.000000,0.000000,0.117162,0.054530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000149,0.075158,0.000149,0.000000,0.000000,0.068792,0.002606,0.000000,0.000000,0.058667,0.017161,0.000000,0.000000,0.047071,0.027696,0.000000,0.000000,0.199323,0.005658,0.000000,0.000000,0.051017,0.119084,0.000000,0.000000,0.025648,0.122676,0.000000,0.000000,0.111676,0.067471,0.000000,Q
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.069588,0.008393,0.000000,0.000000,0.064857,0.004954,0.000000,0.000000,0.060071,0.009592,0.000000,0.000000,0.059671,0.015457,0.000000,0.000000,0.207138,0.015977,0.000000,0.000000,0.064523,0.089971,0.000000,0.000000,0.077108,0.087833,0.000000,0.000000,0.119835,0.045032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.057269,0.013999,0.000000,0.000000,0.054489,0.016109,0.000000,0.000000,0.024262,0.047962,0.000000,0.000000,0.043122,0.033283,0.000000,0.000000,0.199203,0.009652,0.000000,0.000000,0.062592,0.107991,0.000000,0.000000,0.016858,0.144478,0.000000,0.000000,0.101465,0.067265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000019,0.000000,0.000000,0.000000,0.000038,0.000000,0.000000,0.000000,0.000019,0.000000,0.000000,0.000000,0.058809,0.016039,0.000000,0.000000,0.053785,0.017193,0.000000,0.000000,0.053264,0.013361,0.000000,0.000000,0.057967,0.015083,0.000000,0.000000,0.197178,0.021272,0.000000,0.000000,0.062613,0.097492,0.000000,0.000000,0.075491,0.087613,0.000000,0.000000,0.135947,0.036818,0.000000,R
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.060927,0.016773,0.000000,0.000000,0.058082,0.012025,0.000000,0.000000,0.052204,0.020206,0.000000,0.000000,0.054061,0.027259,0.000000,0.000000,0.194274,0.020430,0.000000,0.000000,0.061002,0.097440,0.000000,0.000000,0.063819,0.098354,0.000000,0.000000,0.111247,0.051897,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.063378,0.007116,0.000000,0.000040,0.062232,0.012139,0.000000,0.000000,0.042418,0.026820,0.000000,0.000000,0.050541,0.024149,0.000000,0.000000,0.189756,0.012309,0.000000,0.000000,0.043116,0.138966,0.000000,0.000000,0.014631,0.130574,0.000000,0.000000,0.117498,0.064305,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.052051,0.020956,0.000000,0.000000,0.055101,0.013464,0.000000,0.000000,0.060881,0.001374,0.000000,0.000000,0.070809,0.001667,0.000000,0.000000,0.189044,0.034768,0.000000,0.000000,0.053727,0.107711,0.000000,0.000000,0.085940,0.078008,0.000000,0.000000,0.169892,0.004607,0.000000,R
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.056031,0.016004,0.000000,0.000000,0.053531,0.014056,0.000000,0.000000,0.056247,0.017487,0.000000,0.000000,0.060197,0.022107,0.000000,0.000000,0.193295,0.025105,0.000000,0.000000,0.057308,0.102053,0.000000,0.000000,0.067177,0.095679,0.000000,0.000000,0.114021,0.049701,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.065400,0.007876,0.000000,0.000000,0.064304,0.011602,0.000000,0.000000,0.036019,0.033343,0.000000,0.000094,0.047727,0.028839,0.000000,0.000000,0.178221,0.013193,0.000000,0.000000,0.042185,0.151717,0.000000,0.000000,0.010540,0.123856,0.000000,0.000000,0.113457,0.071626,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.054857,0.013785,0.000000,0.000000,0.053883,0.011650,0.000000,0.000000,0.059817,0.006219,0.000000,0.000000,0.067789,0.006252,0.000000,0.000000,0.184095,0.037119,0.000000,0.000000,0.069354,0.096717,0.000000,0.000000,0.084826,0.073953,0.000000,0.000000,0.150315,0.029367,0.000000,R
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.055774,0.014998,0.000000,0.000000,0.059297,0.009162,0.000000,0.000000,0.059757,0.004798,0.000000,0.000039,0.069984,0.006336,0.000000,0.000000,0.171239,0.035215,0.000000,0.000000,0.021163,0.152244,0.000000,0.000000,0.031364,0.120210,0.000000,0.000000,0.153244,0.035176,0.000000,0.000000,0.000054,0.000000,0.000000,0.000000,0.000027,0.000000,0.000000,0.000000,0.000054,0.000000,0.000000,0.000000,0.000067,0.000000,0.000000,0.000000,0.057142,0.013493,0.000000,0.000000,0.059662,0.020773,0.000000,0.000027,0.034158,0.026798,0.000000,0.000000,0.055160,0.017093,0.000000,0.000000,0.156031,0.006942,0.000000,0.000000,0.025666,0.178745,0.000000,0.000000,0.004125,0.125512,0.000000,0.000000,0.169767,0.048703,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.045781,0.015638,0.000000,0.000000,0.043897,0.024926,0.000000,0.000000,0.034346,0.030327,0.000000,0.000000,0.059179,0.016507,0.000000,0.000000,0.210579,0.006903,0.000000,0.000000,0.019076,0.157249,0.000000,0.000000,0.006179,0.145893,0.000000,0.000000,0.122890,0.060628,0.000000,R
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.044685,0.021193,0.000000,0.000000,0.048271,0.017732,0.000000,0.000000,0.060242,0.000941,0.000000,0.000000,0.064864,0.004161,0.000000,0.000000,0.148818,0.062156,0.000000,0.000000,0.012996,0.154004,0.000000,0.000000,0.066819,0.096407,0.000000,0.000000,0.164020,0.032693,0.000000,0.000000,0.000021,0.000000,0.000000,0.000000,0.000031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050379,0.018304,0.000000,0.000000,0.041697,0.037475,0.000000,0.000000,0.028793,0.037372,0.000000,0.000000,0.054684,0.020007,0.000000,0.000000,0.165519,0.008754,0.000000,0.000000,0.016776,0.177185,0.000000,0.000000,0.002498,0.136892,0.000000,0.000000,0.160915,0.042699,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.045664,0.016573,0.000000,0.000000,0.045705,0.016676,0.000000,0.000000,0.052567,0.010062,0.000000,0.000031,0.056582,0.012063,0.000000,0.000000,0.197144,0.036758,0.000000,0.000000,0.021454,0.145680,0.000000,0.000000,0.022362,0.142161,0.000000,0.000000,0.120047,0.058470,0.000000,R
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.048527,0.018285,0.000000,0.000000,0.050265,0.016566,0.000000,0.000010,0.058995,0.007414,0.000000,0.000048,0.065506,0.010353,0.000000,0.000000,0.146426,0.064382,0.000000,0.000000,0.013820,0.149470,0.000000,0.000000,0.077414,0.088718,0.000000,0.000000,0.143641,0.040162,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.047510,0.017142,0.000000,0.000000,0.042379,0.031787,0.000000,0.000000,0.025295,0.038803,0.000000,0.000000,0.048395,0.024129,0.000000,0.000000,0.195337,0.002595,0.000000,0.000000,0.030679,0.141102,0.000000,0.000000,0.001808,0.160246,0.000000,0.000000,0.138673,0.054118,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000019,0.050604,0.015830,0.000000,0.000000,0.058673,0.009444,0.000000,0.000000,0.048623,0.017089,0.000000,0.000010,0.054961,0.011656,0.000000,0.000000,0.189733,0.031245,0.000000,0.000000,0.034275,0.136618,0.000000,0.000000,0.040189,0.115769,0.000000,0.000000,0.127559,0.057702,0.000000,R
